fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
190730_EV38_1_Kollagen mit WF_63x_zstack_1;11;3,095390032;2,06822607;3,72276759;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;12;3,376789126;2,452899016;4,173657674;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;13;4,220986407;2,204611523;4,762041392;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;14;3,65818822;4,406633325;5,727194628;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;15;3,65818822;2,749694666;4,576369938;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;16;4,220986407;1,318595079;4,422150974;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;17;2,813990938;1,557650826;3,216336596;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;18;4,220986407;1,75735191;4,572199907;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;19;4,220986407;1,778546406;4,580387928;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;20;3,095390032;1,614002998;3,490908926;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;21;3,939587313;2,067545833;4,449167784;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;22;3,65818822;2,055504437;4,196121965;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;23;3,65818822;1,566303312;3,979402859;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;24;3,939587313;1,725339371;4,300830634;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;1;7,597775533;2,501011879;7,998828256;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;2;7,597775533;1,636399609;7,772000819;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;3;7,597775533;2,42352131;7,974938783;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;4;7,597775533;1,381980288;7,7224389;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;5;7,597775533;1,622715893;7,76913122;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;6;7,597775533;2,484584597;7,993707129;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;7;7,597775533;2,295752453;7,93704431;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;8;7,597775533;2,434112233;7,978163662;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;9;7,597775533;2,092398129;7,880629606;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;10;7,597775533;1,828605066;7,814729013;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;11;7,597775533;1,546428423;7,753556211;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;12;7,316376439;1,557900508;7,480402275;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;13;7,597775533;2,423821177;7,975029915;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;14;7,597775533;1,545756293;7,753422184;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;15;7,316376439;1,614893109;7,492479159;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;16;7,597775533;2,203945789;7,910977822;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;17;7,597775533;2,237206716;7,920308513;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;18;7,597775533;1,774877507;7,802331909;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;19;7,597775533;1,350289627;7,71683064;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;20;7,597775533;1,99079141;7,854262759;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;21;7,597775533;1,546281609;7,753526931;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;22;7,597775533;1,948694385;7,843698289;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;23;7,597775533;1,887861851;7,828806769;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_2;24;7,597775533;2,513141334;8,002629094;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;1;4,799918552;2,258385548;5,30466996;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;2;3,927206088;1,86484462;4,347481238;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;3;4,36356232;2,42414508;4,991708674;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;4;5,236274784;1,380167648;5,41511185;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;5;3,927206088;1,651364141;4,260275951;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;6;4,36356232;2,466436215;5,012383038;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;7;4,36356232;2,274745284;4,920888357;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;8;4,799918552;2,130190047;5,25137389;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;9;4,36356232;2,348350233;4,955343069;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;10;3,490849856;1,539052042;3,815064076;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;11;4,36356232;1,62110862;4,654961791;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;12;3,927206088;1,335294704;4,148006702;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;13;5,236274784;1,761013868;5,524467708;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;14;4,799918552;2,866472387;5,590696025;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;15;3,490849856;1,543898153;3,817021643;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;16;4,799918552;1,615331493;5,064436191;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;17;4,36356232;2,254892381;4,911742641;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;18;3,927206088;2,406808059;4,606047404;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;19;5,672631016;1,983592815;6,009441163;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;20;3,927206088;1,546308905;4,220665692;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;21;3,490849856;2,20119412;4,126898142;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;22;3,927206088;1,553423622;4,223277472;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;23;3,927206088;1,940996517;4,380686606;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;24;4,36356232;2,153469448;4,866015493;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;25;4,799918552;2,768942128;5,541322821;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_3;26;3,490849856;1,189930712;3,688084573;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;1;3,490849856;2,261307244;4,159271951;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;2;3,490849856;1,783410697;3,920023779;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;3;3,490849856;2,418535005;4,246804008;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;4;3,927206088;1,148923482;4,091817789;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;5;3,927206088;1,608574724;4,243873266;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;6;3,490849856;2,511470683;4,300409016;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;7;3,927206088;2,292760873;4,547493824;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;8;2,618137392;1,329578169;2,936396007;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;9;3,927206088;2,152887274;4,478601486;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;10;3,490849856;2,10541445;4,076616577;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;11;4,36356232;1,820695443;4,728171741;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;12;3,054493624;1,319218761;3,327201442;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;13;3,927206088;1,769216071;4,307327845;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;14;3,490849856;2,882005284;4,526807614;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;15;3,490849856;1,540482626;3,815641419;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;16;3,927206088;1,659699352;4,263513761;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;17;3,927206088;2,182221979;4,492776471;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;18;3,490849856;2,453606526;4,266874465;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;19;3,490849856;1,990902197;4,018671954;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;20;3,490849856;1,480073099;3,791655192;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;21;3,490849856;1,349906963;3,742763888;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;22;3,490849856;2,484691606;4,284824978;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;23;3,490849856;1,551529875;3,820114876;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;24;3,490849856;1,956323432;4,001653919;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;25;3,927206088;2,174770459;4,48916186;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_4;26;4,799918552;2,490234876;5,407447442;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;1;3,476730074;1,320081542;3,718906732;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;2;5,373128296;2,456623369;5,90808819;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;3;4,108862814;1,977010301;4,559750361;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;4;4,424929185;2,408325226;5,037859534;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;5;4,424929185;2,682452121;5,174509413;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;6;4,740995555;2,650859614;5,431767258;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;7;5,057061925;3,454887576;6,12455088;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;8;4,108862814;1,761709294;4,47061218;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;9;3,792796444;1,990504507;4,283388035;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;10;3,160663703;1,318506262;3,424653823;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;11;3,476730074;2,173959431;4,100457488;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;12;3,476730074;1,598795516;3,826721718;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;13;3,160663703;1,38888312;3,45236026;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;14;4,740995555;2,229139727;5,238902822;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;15;4,108862814;1,332169149;4,31942453;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;16;3,792796444;1,426910081;4,052329854;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;17;4,108862814;1,343023958;4,322784633;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;18;4,424929185;2,871539163;5,275010469;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;19;5,057061925;3,076391616;5,919295624;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;20;4,108862814;2,214380501;4,66757267;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_1;21;3,476730074;2,251736206;4,142217757;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;1;3,65818822;1,538464503;3,968527949;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;2;7,316376439;2,199473548;7,639832988;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;3;7,597775533;1,982567269;7,852182246;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;4;7,597775533;2,038537791;7,866500453;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;5;3,65818822;2,22575134;4,282091788;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;6;7,034977345;2,049736342;7,327504713;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;7;5,346582783;1,984629709;5,703043269;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;8;5,627981876;1,856537681;5,926289915;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;9;4,783784595;1,54061913;5,02574396;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;10;6,190780064;1,800847015;6,44738767;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;11;7,034977345;1,657954238;7,227704927;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;12;7,597775533;2,030006033;7,864293836;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;13;5,346582783;1,339899741;5,511921513;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_2;14;4,783784595;2,671974877;5,479420115;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;1;1,862846964;1,541639736;2,418026445;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;2;5,588540893;2,267364778;6,030981043;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;3;2,60798575;2,124855793;3,364015727;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;4;3,725693928;2,707287437;4,605453345;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;5;2,235416357;2,518915959;3,36779214;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;6;3,353124536;3,737921185;5,021503653;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;7;2,235416357;1,330156223;2,601230837;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;8;1,862846964;1,54413324;2,419616969;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;9;2,980555143;1,098237124;3,176449864;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;10;2,235416357;1,322525054;2,597336868;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;11;1,862846964;1,91649161;2,672665131;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;12;2,235416357;1,411694586;2,643854741;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;13;2,980555143;2,000262866;3,589534857;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;14;3,725693928;1,323222288;3,953696052;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;15;2,235416357;1,148923482;2,513386452;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;16;2,60798575;2,454943418;3,581666771;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;17;2,980555143;3,294901978;4,442981882;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;18;2,60798575;2,470984278;3,592680472;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_3;19;2,60798575;2,446237304;3,575705052;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;1;6,472179158;2,008920163;6,776788566;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;2;6,753578252;1,946552944;7,028505358;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;3;7,316376439;1,538380091;7,476361248;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;4;6,472179158;1,831605056;6,726357122;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;5;7,316376439;2,080888816;7,606540769;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;6;6,753578252;2,437653385;7,180039918;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;7;7,316376439;2,457249882;7,717994635;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;8;7,316376439;2,827073806;7,84357766;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;9;7,034977345;1,980630019;7,308474637;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;10;6,472179158;1,689307478;6,6890106;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;11;7,034977345;1,62087249;7,219289015;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;12;7,316376439;2,205335922;7,641522802;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;13;6,472179158;1,579384897;6,662098746;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;14;7,316376439;2,4037714;7,701135055;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_4;15;6,472179158;1,714814047;6,695497761;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;1;7,597775533;2,643620808;8,04455866;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;2;6,753578252;1,390988711;6,895336743;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;3;7,597775533;2,957631567;8,153145254;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;4;6,753578252;1,616243949;6,944282807;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;5;7,316376439;1,322525054;7,434946988;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;6;7,034977345;1,556799441;7,205173887;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;7;7,034977345;1,761069408;7,252052931;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;8;7,597775533;1,639470603;7,772647998;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;9;5,90938097;1,100955102;6,011063599;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;10;7,034977345;1,336745506;7,160851541;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_5;11;7,597775533;2,636671927;8,042277781;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;1;6,753578252;2,216484188;7,107997;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;2;7,316376439;1,677748428;7,506277639;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;3;7,316376439;2,473449;7,723167365;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;4;6,753578252;1,792311099;6,987359893;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;5;7,034977345;1,758554683;7,251442672;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;6;7,316376439;1,700560722;7,511409386;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;7;7,034977345;2,578925276;7,492780647;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;8;7,316376439;2,968188706;7,895537245;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;9;7,316376439;1,999874497;7,584778323;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;10;5,627981876;2,554203921;6,180464196;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;11;6,753578252;2,267713413;7,124138076;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;12;6,472179158;1,31798558;6,605012418;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;13;7,316376439;2,643571565;7,779320974;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;14;6,753578252;1,317882255;6,880961622;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_6;15;7,034977345;1,824436175;7,26770071;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;1;9,56756919;1,977764539;9,769848145;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;2;9,286170096;1,587472343;9,42088231;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;3;9,56756919;1,363085127;9,66418032;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;4;8,441972815;1,766236222;8,624760599;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;5;9,56756919;1,544638195;9,691454347;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;6;8,441972815;1,984353528;8,672056499;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;7;6,753578252;1,107954298;6,84385724;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;8;9,004771002;1,566820025;9,140067056;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;9;8,723371908;1,107954298;8,793450982;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;10;7,879174627;1,772764478;8,076143058;yes_or_no
190731_EV38_1_Kollagen mit WF_63x_zstack_7;11;9,286170096;1,669607779;9,435069962;yes_or_no
190802_EV38_1_Glas mit WF_63x_zstack_7;NA;0;0;0;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;1;10,13036738;2,100302442;10,34580174;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;2;9,848968284;2,698179787;10,21187301;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;3;9,286170096;3,161542337;9,809602693;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;4;10,13036738;3,433119845;10,69629165;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;5;9,286170096;1,97744464;9,494379514;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;6;9,848968284;2,318846739;10,11826203;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;7;9,848968284;2,41621528;10,1410193;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;8;10,13036738;3,352104655;10,6705646;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;9;9,286170096;4,534853488;10,33430458;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;10;9,004771002;2,416410349;9,323354535;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;11;9,848968284;2,953153663;10,28218327;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;12;9,286170096;2,732890122;9,679960923;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;13;10,13036738;3,546161915;10,73310801;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;14;9,004771002;2,199083622;9,269405028;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;15;9,56756919;3,286031696;10,11614475;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;16;9,848968284;1,983091247;10,04663263;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;17;9,004771002;2,862191926;9,448705913;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;18;9,56756919;3,075693624;10,04978962;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;19;9,286170096;1,998263567;9,498737407;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;20;10,41176647;3,453002296;10,96941684;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;21;9,286170096;2,953962989;9,744683288;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;22;9,56756919;2,414461569;9,867522732;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;23;8,723371908;1,104672801;8,793038124;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10;24;9,56756919;1,583498681;9,697723871;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;1;3,868237894;2,311421366;4,506210507;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;2;4,298042104;2,705340141;5,078585552;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;3;4,298042104;3,160471802;5,33495529;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;4;4,727846315;3,248380466;5,736244976;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;5;4,727846315;2,205321283;5,216893016;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;6;4,298042104;2,081936932;4,775733171;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;7;4,298042104;2,635835517;5,041903887;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;8;4,298042104;3,138248997;5,321820431;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;9;3,868237894;4,809849465;6,172350953;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;10;4,298042104;2,421093073;4,933037361;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;11;3,438433683;2,117997203;4,038407898;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;12;3,868237894;2,728873161;4,733921538;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;13;4,298042104;3,516548172;5,553312253;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;14;3,438433683;1,32327838;3,684276302;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;15;3,438433683;1,695319367;3,833658038;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;16;5,157650525;3,271369189;6,10763582;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;17;3,438433683;1,54013403;3,767603884;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;18;6,017258946;3,087821089;6,763286501;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;19;5,157650525;3,079095545;6,006845122;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;20;3,868237894;2,224729967;4,46236348;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;21;3,868237894;3,436851151;5,174476808;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;22;5,157650525;2,845601141;5,89056914;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;23;3,438433683;2,179111837;4,07079287;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;24;4,727846315;2,397059664;5,300794828;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;25;3,868237894;1,352020876;4,097709708;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11;26;4,298042104;1,38888312;4,516875275;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;1;9,56756919;3,121511001;10,06390636;yes_or_no
