"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"181005_ES3_368_x63_zstack_3",5,1.6883945629004,1.53797705660488,2.2838672524196,"yes_or_no"
"181005_ES3_368_x63_zstack_4",1,1.96979365671714,3.58724580502123,4.09248329449071,"yes_or_no"
"181005_ES3_368_x63_zstack_4",2,2.25119275053387,2.36794039286538,3.26726345803636,"yes_or_no"
"181005_ES3_368_x63_zstack_4",3,1.96979365671714,3.45080443312874,3.97342903368665,"yes_or_no"
"181005_ES3_368_x63_zstack_5",1,2.25119275053387,2.05231203989995,3.046285198266,"yes_or_no"
"181005_ES3_368_x63_zstack_5",2,2.53259184435061,3.96091188306366,4.7013662264778,"yes_or_no"
"181005_ES3_368_x63_zstack_5",3,1.96979365671714,1.58081632800938,2.52568155414418,"yes_or_no"
"181005_ES3_368_x63_zstack_6",1,1.96979365671714,3.30204470410205,3.84494294859254,"yes_or_no"
"181005_ES3_368_x63_zstack_6",2,2.53259184435061,4.19419504207718,4.89951972146822,"yes_or_no"
"181005_ES3_368_x63_zstack_7",1,1.96979365671714,2.44362897599823,3.13869552877963,"yes_or_no"
"181005_ES3_368_x63_zstack_7",2,1.96979365671714,2.59468053605236,3.25767618621189,"yes_or_no"
"181005_ES3_368_x63_zstack_8",1,2.81399093816734,2.05011280143213,3.48159553921529,"yes_or_no"
"181005_ES3_368_x63_zstack_9",1,1.96979365671714,1.55028353051574,2.50668427908889,"yes_or_no"
"181005_ES3_368_x63_zstack_9",2,1.6883945629004,2.52604079356017,3.03834795419514,"yes_or_no"
"181005_ES3_368_x63_zstack_9",3,1.40699546908367,1.87509440023578,2.34427286377196,"yes_or_no"
"181005_ES3_368_x63_zstack_9",4,1.40699546908367,1.55033440544008,2.09360287989705,"yes_or_no"
"181005_ES3_368_x63_zstack_9",5,1.40699546908367,2.02302044709803,2.46419317006575,"yes_or_no"
"181005_ES3_368_x63_zstack_9",6,1.40699546908367,2.21090413535989,2.62063605748174,"yes_or_no"
"181005_ES3_368_x63_zstack_9",7,1.6883945629004,2.03465457217748,2.64395450568167,"yes_or_no"
"181005_ES3_368_x63_zstack_9",8,1.96979365671714,2.87809948671329,3.48762723143721,"yes_or_no"
"181017_ES3_365_x63_zstack_1",1,2.81399093816734,2.46205696424823,3.73901985756844,"yes_or_no"
"181017_ES3_365_x63_zstack_1",2,3.09539003198407,3.32287975933649,4.54125195789823,"yes_or_no"
"181017_ES3_365_x63_zstack_2",1,5.06518368870121,2.46220536192106,5.63192161207502,"yes_or_no"
"181017_ES3_365_x63_zstack_2",2,4.50238550106774,1.87436522787087,4.87695808959606,"yes_or_no"
"181017_ES3_365_x63_zstack_3",1,3.93958731343428,1.80096695736528,4.33172369637005,"yes_or_no"
"181017_ES3_365_x63_zstack_3",2,3.93958731343428,1.75958503700621,4.31468280440503,"yes_or_no"
"181017_ES3_365_x63_zstack_4",1,4.22098640725101,1.78457756010683,4.58273317118012,"yes_or_no"
"181017_ES3_365_x63_zstack_5",1,4.50238550106774,5.09340016333476,6.79810270767393,"yes_or_no"
"181017_ES3_365_x63_zstack_5",2,2.53259184435061,2.03367998677811,3.24805722527991,"yes_or_no"
"181017_ES3_365_x63_zstack_5",3,3.93958731343428,1.38263635199391,4.17516843756361,"yes_or_no"
"181017_ES3_365_x63_zstack_6",1,3.65818821961754,2.22111518524816,4.27968383368311,"yes_or_no"
"181017_ES3_365_x63_zstack_6",2,5.06518368870121,2.18457897566006,5.51620078506763,"yes_or_no"
"181017_ES3_365_x63_zstack_6",3,5.62798187633468,2.05848675307918,5.99262444284256,"yes_or_no"
"181017_ES3_365_x63_zstack_7",1,4.78378459488448,1.38337877444522,4.9797923534862,"yes_or_no"
"181017_ES3_365_x63_zstack_7",2,5.62798187633468,1.97719899003436,5.96519034453592,"yes_or_no"
"181017_ES3_365_x63_zstack_7",3,5.06518368870121,1.97855707961429,5.43790160977345,"yes_or_no"
"181017_ES3_365_x63_zstack_7",4,5.06518368870121,1.55045278310772,5.29716807671149,"yes_or_no"
"181017_ES3_365_x63_zstack_7",5,5.06518368870121,1.35531816253848,5.24337421151605,"yes_or_no"
"181017_ES3_365_x63_zstack_7",6,4.50238550106774,3.1589417485554,5.50003528815873,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",1,3.65818821961754,2.01246888629517,4.17520922451255,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",2,3.65818821961754,2.79282342773973,4.60241281815098,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",3,3.37678912580081,2.21227238095535,4.03693620059377,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",4,2.53259184435061,1.82355107258083,3.12079476486069,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",5,3.09539003198407,1.59542252318109,3.48235731618395,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",6,4.22098640725101,1.59083390152385,4.51081796933055,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",7,4.22098640725101,1.62106718067665,4.52156887091911,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",8,2.53259184435061,1.39013638338102,2.8890310857571,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",9,3.93958731343428,2.54108691076056,4.68801353327942,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",10,4.22098640725101,2.49832705866249,4.90493265420056,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",11,3.09539003198407,2.06822607015247,3.72276758975963,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",12,3.37678912580081,2.45289901615722,4.17365767446153,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",13,4.22098640725101,2.20461152272584,4.76204139170727,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",14,3.65818821961754,4.40663332507631,5.72719462842163,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",15,3.65818821961754,2.74969466576031,4.57636993752246,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",16,4.22098640725101,1.3185950790028,4.42215097351597,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",17,2.81399093816734,1.55765082598149,3.21633659553361,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",18,4.22098640725101,1.75735190981391,4.57219990651376,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",19,4.22098640725101,1.7785464055987,4.58038792757402,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",20,3.09539003198407,1.61400299816787,3.49090892579587,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",21,3.93958731343428,2.06754583333591,4.44916778432967,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",22,3.65818821961754,2.05550443734296,4.19612196463415,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",23,3.65818821961754,1.56630331223371,3.97940285923188,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_1",24,3.93958731343428,1.72533937101323,4.30083063434735,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",1,7.59777553305182,2.5010118794314,7.99882825616964,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",2,7.59777553305182,1.63639960919964,7.77200081907031,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",3,7.59777553305182,2.42352130991068,7.97493878285169,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",4,7.59777553305182,1.38198028778795,7.72243890014517,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",5,7.59777553305182,1.62271589262239,7.76913122033668,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",6,7.59777553305182,2.4845845971447,7.99370712942434,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",7,7.59777553305182,2.29575245266305,7.93704430972571,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",8,7.59777553305182,2.43411223320324,7.97816366180028,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",9,7.59777553305182,2.09239812921574,7.88062960567152,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",10,7.59777553305182,1.82860506625678,7.81472901251098,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",11,7.59777553305182,1.54642842294856,7.75355621105206,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",12,7.31637643923509,1.55790050765662,7.48040227476778,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",13,7.59777553305182,2.423821176919,7.97502991519918,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",14,7.59777553305182,1.54575629324105,7.75342218434771,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",15,7.31637643923509,1.61489310864556,7.49247915932672,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",16,7.59777553305182,2.20394578941548,7.91097782156688,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",17,7.59777553305182,2.23720671647025,7.92030851311112,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",18,7.59777553305182,1.77487750675014,7.80233190876987,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",19,7.59777553305182,1.35028962715805,7.71683064009127,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",20,7.59777553305182,1.99079141004578,7.85426275909795,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",21,7.59777553305182,1.54628160850128,7.75352693059295,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",22,7.59777553305182,1.94869438464291,7.8436982894155,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",23,7.59777553305182,1.88786185101772,7.82880676854199,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_2",24,7.59777553305182,2.51314133406255,8.00262909396747,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",1,4.79991855161255,2.25838554844939,5.30466996028588,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",2,3.927206087683,1.86484462000231,4.34748123766923,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",3,4.36356231964777,2.42414507999395,4.99170867402223,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",4,5.23627478357733,1.3801676475348,5.41511184966936,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",5,3.927206087683,1.65136414075245,4.2602759512146,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",6,4.36356231964777,2.46643621494324,5.01238303802028,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",7,4.36356231964777,2.27474528388495,4.92088835719799,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",8,4.79991855161255,2.13019004654876,5.25137389037666,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",9,4.36356231964777,2.34835023314945,4.95534306935281,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",10,3.49084985571822,1.53905204192246,3.81506407585949,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",11,4.36356231964777,1.62110862000933,4.65496179096224,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",12,3.927206087683,1.33529470447195,4.14800670237226,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",13,5.23627478357733,1.76101386776747,5.52446770753501,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",14,4.79991855161255,2.86647238683589,5.59069602523755,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",15,3.49084985571822,1.5438981531909,3.81702164292976,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",16,4.79991855161255,1.61533149262323,5.06443619104582,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",17,4.36356231964777,2.25489238104588,4.91174264060614,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",18,3.927206087683,2.4068080588693,4.60604740394327,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",19,5.6726310155421,1.98359281519286,6.00944116328424,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",20,3.927206087683,1.54630890495468,4.22066569212447,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",21,3.49084985571822,2.20119412036895,4.12689814154829,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",22,3.927206087683,1.55342362190569,4.2232774718492,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",23,3.927206087683,1.94099651747819,4.38068660554448,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",24,4.36356231964777,2.15346944766146,4.86601549313822,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",25,4.79991855161255,2.76894212820964,5.54132282144692,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_3",26,3.49084985571822,1.18993071222195,3.68808457265515,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",1,3.49084985571822,2.26130724362106,4.15927195134208,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",2,3.49084985571822,1.78341069653559,3.92002377896939,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",3,3.49084985571822,2.41853500514192,4.24680400845915,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",4,3.927206087683,1.14892348184435,4.09181778947545,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",5,3.927206087683,1.60857472422544,4.24387326608033,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",6,3.49084985571822,2.51147068288449,4.30040901614674,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",7,3.927206087683,2.29276087322132,4.54749382373511,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",8,2.61813739178866,1.329578168608,2.93639600679488,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",9,3.927206087683,2.15288727436065,4.47860148609344,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",10,3.49084985571822,2.10541444954087,4.07661657744549,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",11,4.36356231964777,1.82069544312243,4.72817174117614,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",12,3.05449362375344,1.31921876074645,3.32720144209151,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",13,3.927206087683,1.7692160709655,4.30732784460354,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",14,3.49084985571822,2.88200528402249,4.52680761379379,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",15,3.49084985571822,1.54048262610801,3.81564141875367,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",16,3.927206087683,1.65969935195052,4.2635137614413,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",17,3.927206087683,2.1822219785787,4.49277647106178,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",18,3.49084985571822,2.45360652592298,4.26687446490048,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",19,3.49084985571822,1.99090219698985,4.01867195391051,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",20,3.49084985571822,1.4800730988864,3.79165519176192,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",21,3.49084985571822,1.34990696305965,3.74276388836977,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",22,3.49084985571822,2.48469160635085,4.28482497820369,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",23,3.49084985571822,1.55152987520814,3.82011487639198,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",24,3.49084985571822,1.95632343228787,4.00165391892983,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",25,3.927206087683,2.17477045896769,4.48916185989466,"yes_or_no"
"190730_EV38_1_Kollagen mit WF_63x_zstack_4",26,4.79991855161255,2.49023487637383,5.4074474423357,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",1,3.47673007363501,1.32008154218126,3.71890673221657,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",2,5.37312829561774,2.45662336879032,5.90808818969848,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",3,4.10886281429592,1.9770103005119,4.55975036104324,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",4,4.42492918462637,2.40832522615258,5.03785953395697,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",5,4.42492918462637,2.68245212088219,5.17450941344043,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",6,4.74099555495683,2.65085961377345,5.43176725790562,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",7,5.05706192528728,3.45488757554139,6.1245508795193,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",8,4.10886281429592,1.76170929409445,4.47061217995953,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",9,3.79279644396546,1.99050450676735,4.28338803481755,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",10,3.16066370330455,1.31850626215558,3.4246538231959,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",11,3.47673007363501,2.17395943067865,4.10045748803164,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",12,3.47673007363501,1.59879551633042,3.82672171812328,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",13,3.16066370330455,1.38888312010739,3.45236026027211,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",14,4.74099555495683,2.22913972686263,5.23890282158369,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",15,4.10886281429592,1.33216914930065,4.31942452984795,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",16,3.79279644396546,1.42691008113255,4.0523298539229,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",17,4.10886281429592,1.34302395824813,4.32278463251782,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",18,4.42492918462637,2.87153916253308,5.27501046927107,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",19,5.05706192528728,3.07639161579045,5.91929562447223,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",20,4.10886281429592,2.21438050147424,4.66757267024447,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_1",21,3.47673007363501,2.25173620556853,4.14221775675619,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",1,3.65818821961754,1.53846450336367,3.96852794852935,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",2,7.31637643923509,2.19947354774263,7.63983298821472,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",3,7.59777553305182,1.98256726882348,7.85218224610529,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",4,7.59777553305182,2.03853779111918,7.86650045296267,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",5,3.65818821961754,2.22575134015331,4.28209178770643,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",6,7.03497734541835,2.04973634205122,7.32750471323458,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",7,5.34658278251795,1.98462970850723,5.70304326918592,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",8,5.62798187633468,1.85653768082048,5.92628991533978,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",9,4.78378459488448,1.54061913002045,5.02574396025494,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",10,6.19078006396815,1.80084701462675,6.44738767025185,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",11,7.03497734541835,1.65795423848309,7.22770492670069,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",12,7.59777553305182,2.03000603276973,7.86429383630357,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",13,5.34658278251795,1.3398997408008,5.51192151302206,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_2",14,4.78378459488448,2.67197487664376,5.47942011454401,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",1,1.86284696416742,1.54163973573889,2.41802644458592,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",2,5.58854089250225,2.26736477817589,6.03098104328661,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",3,2.60798574983438,2.12485579310274,3.36401572719592,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",4,3.72569392833483,2.70728743695065,4.60545334510099,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",5,2.2354163570009,2.5189159588526,3.36779213980161,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",6,3.35312453550135,3.73792118535701,5.02150365314234,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",7,2.2354163570009,1.33015622287514,2.60123083681565,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",8,1.86284696416742,1.54413324040456,2.41961696886719,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",9,2.98055514266787,1.09823712424396,3.17644986416463,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",10,2.2354163570009,1.32252505417623,2.59733686842331,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",11,1.86284696416742,1.9164916103653,2.67266513138259,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",12,2.2354163570009,1.41169458569323,2.64385474117296,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",13,2.98055514266787,2.00026286618397,3.58953485737615,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",14,3.72569392833483,1.3232222884595,3.95369605208937,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",15,2.2354163570009,1.14892348184435,2.51338645183754,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",16,2.60798574983438,2.45494341839569,3.58166677105276,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",17,2.98055514266787,3.29490197820741,4.44298188207863,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",18,2.60798574983438,2.47098427800193,3.5926804719418,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_3",19,2.60798574983438,2.44623730362008,3.57570505172919,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",1,6.47217915778488,2.00892016291066,6.77678856623209,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",2,6.75357825160162,1.94655294429602,7.02850535785909,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",3,7.31637643923509,1.53838009075698,7.47636124757437,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",4,6.47217915778488,1.83160505628425,6.72635712199933,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",5,7.31637643923509,2.0808888158582,7.6065407686121,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",6,6.75357825160162,2.43765338535086,7.1800399182469,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",7,7.31637643923509,2.45724988154706,7.71799463468052,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",8,7.31637643923509,2.82707380593388,7.84357765976673,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",9,7.03497734541835,1.98063001855343,7.30847463708703,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",10,6.47217915778488,1.68930747772723,6.68901059983987,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",11,7.03497734541835,1.62087248978274,7.21928901476343,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",12,7.31637643923509,2.20533592151934,7.64152280159772,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",13,6.47217915778488,1.57938489656324,6.6620987460377,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",14,7.31637643923509,2.40377139957634,7.70113505543277,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_4",15,6.47217915778488,1.71481404686246,6.69549776086751,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",1,7.59777553305182,2.64362080812061,8.04455865960148,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",2,6.75357825160162,1.39098871092442,6.89533674264176,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",3,7.59777553305182,2.95763156716956,8.1531452543027,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",4,6.75357825160162,1.61624394906528,6.94428280698565,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",5,7.31637643923509,1.32252505417623,7.43494698834619,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",6,7.03497734541835,1.55679944065906,7.20517388749125,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",7,7.03497734541835,1.76106940820308,7.2520529307954,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",8,7.59777553305182,1.63947060273551,7.77264799845425,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",9,5.90938097015141,1.10095510219853,6.01106359868573,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",10,7.03497734541835,1.33674550553165,7.16085154133979,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_5",11,7.59777553305182,2.6366719269358,8.04227778063729,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",1,6.75357825160162,2.21648418790178,7.10799700026139,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",2,7.31637643923509,1.67774842796263,7.50627763862524,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",3,7.31637643923509,2.47344899965291,7.72316736543228,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",4,6.75357825160162,1.79231109945543,6.98735989324562,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",5,7.03497734541835,1.75855468250709,7.25144267176657,"yes_or_no"
