fileName;cilium;vertical_length_in_um;vertical_length_in_layers;horizontal_length_in_um;horizontal_length_in_pixels;total_length_in_um;to_be_removed
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;15;1,967000000000000;7;0,951604204546667;17,32969756124920;2,185094863412320;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;16;2,529000000000000;9;2,878783021332870;52,42561861937560;3,831870650728490;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;17;2,248000000000000;8;2,569805760839000;46,79882288636090;3,414294311924700;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;1;1,686000000000000;6;1,259536260934890;5,73436476140483;2,104525502960190;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;2;1,967000000000000;7;1,317882255498160;6,00000000000000;2,367678744964550;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;3;1,967000000000000;7;2,200616990909800;10,01887831054210;2,951576551722980;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;4;1,686000000000000;6;1,851721904591760;8,43044314558352;2,504290321018100;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;5;1,686000000000000;6;0,878588170332105;4,00000000000000;1,901187306145170;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;6;1,686000000000000;6;1,342300353471870;6,11116970976051;2,155079172311470;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;7;1,967000000000000;7;1,356533752859230;6,17597094368555;2,389408467099410;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;8;1,967000000000000;7;1,650410297002450;7,51391995810096;2,567672710539980;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;9;1,686000000000000;6;0,664522846416338;3,02541221862866;1,812232494303440;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;10;1,967000000000000;7;1,916616087579900;8,72589070647478;2,746362362684520;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;11;1,686000000000000;6;1,016287873443740;4,62691353132871;1,968612974078140;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;12;1,405000000000000;5;0,664522846416341;3,02541221862868;1,554225084538680;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;13;1,686000000000000;6;1,146591224171260;5,22015325445525;2,038937820372790;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;14;1,686000000000000;6;1,903688515354980;8,66703458861911;2,542956146592870;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;15;1,967000000000000;7;2,112693777557970;9,61858512963759;2,886618090037570;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;16;1,967000000000000;7;2,454720640455790;11,17575093016750;3,145590949675380;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;17;1,405000000000000;5;0,698539671639556;3,18028261808037;1,569070639854780;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;18;1,686000000000000;6;0,912106205364554;4,15259952803498;1,916907334709880;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;19;2,248000000000000;8;2,621496048804700;11,93503913358530;3,453367274689830;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;20;1,405000000000000;5;0,658941127749079;3,00000000000000;1,551846773956510;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi;21;1,967000000000000;7;1,985442283089540;9,03923977186737;2,794829164632390;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;1;2,248000000000000;8;1,395816756656440;12,70963396767630;2,646093047903440;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;2;1,967000000000000;7;1,319848167477810;12,01790064602310;2,368773561401450;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;3;1,967000000000000;7;2,306772134540230;21,00435414392860;3,031548561493170;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;4;1,967000000000000;7;0,880218297176089;8,01484314857887;2,154964791054270;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;5;1,686000000000000;6;1,847307512374720;16,82069096538320;2,501027997699360;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;6;1,967000000000000;7;1,333479311514790;12,14201926721360;2,376395605583790;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;7;1,967000000000000;7;1,616529176343420;14,71933477758870;2,546027411079770;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;8;1,967000000000000;7;1,661662291733770;15,13029515164690;2,574919527241570;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;9;1,967000000000000;7;2,008334779892670;18,28692757503010;2,811138130388930;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;10;1,686000000000000;6;1,108985814684120;10,09788979302940;2,018030113048520;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;11;2,248000000000000;8;2,140783419545070;19,49294098722830;3,104264429683640;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;12;1,967000000000000;7;2,365853518075590;21,54232071830700;3,076743711944600;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;13;1,967000000000000;7;2,476311220321370;22,54809526411290;3,162468380852130;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;14;2,248000000000000;8;2,602323305188390;23,69550051378190;3,438835643750170;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi;15;2,248000000000000;8;1,998063209572000;18,19339961125800;3,007617094885110;yes_or_no
