"fileName";"acquisition_date";"acquisition_time";"microscopy_system";"color_system";"number_of_channels";"objective_magnification";"objective";"dim_x";"dim_y";"dim_z";"scaling_x_in_um";"scaling_y_in_um";"scaling_z_in_um";"blue_channel";"green_channel";"red_channel";"channel_name_1";"channel_name_2";"channel_name_3";"fluorophore_1";"fluorophore_2";"fluorophore_3";"detection_wavelength_start_1_in_nm";"detection_wavelength_end_1_in_nm";"detection_wavelength_start_2_in_nm";"detection_wavelength_end_2_in_nm";"detection_wavelength_start_3_in_nm";"detection_wavelength_end_3_in_nm";"excitation_wavelength_1_in_nm";"excitation_wavelength_2_in_nm";"excitation_wavelength_3_in_nm";"emission_wavelength_1_in_nm";"emission_wavelength_2_in_nm";"emission_wavelength_3_in_nm";"laser_scan_pixel_time_1";"laser_scan_pixel_time_2";"laser_scan_pixel_time_3";"laser_scan_averaging_1";"laser_scan_averaging_2";"laser_scan_averaging_3";"laser_scan_zoom_x_1";"laser_scan_zoom_x_2";"laser_scan_zoom_x_3";"laser_scan_zoom_y_1";"laser_scan_zoom_y_2";"laser_scan_zoom_Y_3";"photon_conversion_factor_1";"photon_conversion_factor_2";"photon_conversion_factor_3";"detector_gain_1";"detector_gain_2";"detector_gain_3";"digital_gain_1";"digital_gain_2";"digital_gain_3";"amplifier_offset_1";"amplifier_offset_2";"amplifier_offset_3";"laser_wavelength_1_in_nm";"laser_wavelength_2_in_nm";"laser_wavelength_3_in_nm";"laser_name_1";"laser_name_2";"laser_name_3";"laser_power_1";"laser_power_2";"laser_power_3";"laser_transmission_1";"laser_transmission_2";"laser_transmission_3"
"190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_7.czi";"2019-08-08";"17:33:33";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_8.czi";"2019-08-08";"17:59:18";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;22;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_9.czi";"2019-08-08";"18:22:45";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;23;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1.czi";"2019-08-08";"12:41:25";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;32;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2.czi";"2019-08-08";"13:20:03";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;55;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3.czi";"2019-08-08";"14:31:37";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;38;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_4.czi";"2019-08-08";"15:14:04";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;34;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi";"2019-08-08";"15:52:48";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;39;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi";"2019-08-08";"16:36:14";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;53;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_10.czi";"2019-08-15";"17:35:23";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;22;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_11.czi";"2019-08-15";"18:00:51";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;30;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_12.czi";"2019-08-15";"18:33:16";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;25;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi";"2019-08-15";"15:43:04";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;25;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi";"2019-08-15";"16:11:34";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;25;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_8.czi";"2019-08-15";"16:43:22";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_9.czi";"2019-08-15";"17:08:27";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;26;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi";"2019-08-15";"13:24:17";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;26;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi";"2019-08-15";"13:52:52";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi";"2019-08-15";"14:18:37";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;21;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi";"2019-08-15";"14:47:15";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;26;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi";"2019-08-15";"15:16:30";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;21;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
