fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,17,2.81399093816734,10,1.25680656266748,5.72193710367128,3.08190002045037,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,1,3.37678912580081,12,1.15092974490673,5.23990549279387,3.56754034004349,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,2,4.22098640725101,15,2.86941705602988,13.0637636741467,5.10394754005495,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,3,3.65818821961754,13,2.19666481423434,10.000885003512,4.26704550669942,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,4,3.65818821961754,13,2.94640166466668,13.4142560264746,4.69719318526491,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,5,3.93958731343428,14,2.10799146588185,9.59717663890255,4.46810655875652,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,6,3.93958731343428,14,3.49873827271762,15.9289113642179,5.26891997482894,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,7,3.09539003198407,11,1.33302367480691,6.06893522958786,3.3702212935803,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,8,4.22098640725101,15,3.55920529858665,16.2042031466974,5.52129229507776,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,9,4.22098640725101,15,2.17772077739893,9.9146373736207,4.74965199088447,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,10,3.93958731343428,14,3.16926347159914,14.4288920730684,5.0561427148158,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,11,4.50238550106774,16,2.63712369307198,12.0061880281186,5.21784405408849,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,12,3.09539003198407,11,2.01758166051153,9.1855626043719,3.6948714736698,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,13,3.93958731343428,14,1.76278179396845,8.02552027670541,4.31598747140431,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,14,3.09539003198407,11,0.917272979337007,4.17612260356421,3.22844067139667,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,15,3.37678912580081,12,2.86136706426168,13.0271140035045,4.42607346036734,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,16,3.65818821961754,13,1.11297961580178,5.06712770958923,3.82375008013584,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,17,3.65818821961754,13,2.41826508338872,11.0097775729196,4.38524196181757,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,18,2.25119275053387,8,0.658941127749079,3,2.34564963494028,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,19,3.65818821961754,13,1.15057083753705,5.23827147411803,3.83486040193633,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,20,3.93958731343428,14,2.50296910733329,11.3954145610095,4.66746211044472,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,21,3.37678912580081,12,2.00211727609231,9.11515699254415,3.92570737413704,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,22,3.65818821961754,13,3.06220076502806,13.9414613965064,4.77068282067536,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,23,2.53259184435061,9,0.658941127749079,3,2.61691132060497,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,24,4.22098640725101,15,2.86154442875648,13.0279215012641,5.09952573951196,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,25,3.37678912580081,12,1.37492795239413,6.25971529698337,3.64597472212868,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,26,4.22098640725101,15,4.53334802879851,20.6392400074538,6.19418845373703,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,27,3.37678912580081,12,2.43368755789256,11.0799923790125,4.16239593618479,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,28,4.22098640725101,15,1.85332498109752,8.4377415662083,4.60993923341273,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,29,2.81399093816734,10,0.665039427543563,3.02776408788741,2.89150867892098,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,30,3.37678912580081,12,2.17456812040463,9.90028408683285,4.01639780280872,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,31,3.09539003198407,11,2.21429606493036,10.0811558347905,3.80585686978274,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,1,4.50238550106774,16,2.96623340071999,13.5045451367676,5.39166169077511,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,2,4.22098640725101,15,2.91507823769685,13.2716480195492,5.12975704903181,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,3,1.96979365671714,7,0.439294085166052,2,2.01818392207077,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,4,3.37678912580081,12,2.51496424219509,11.4500255164803,4.21043346220392,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,5,3.65818821961754,13,2.85593158369582,13.0023675716748,4.64097901965737,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,6,3.09539003198407,11,3.97396877895823,18.0925212205217,5.03724798935303,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,7,3.65818821961754,13,1.10094336768074,5.01232957536676,3.82026404178936,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,8,3.09539003198407,11,1.32705112861746,6.04174366752895,3.36786343964111,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,9,2.81399093816734,10,0.881633545738505,4.01386485959741,2.94886803859707,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,10,3.65818821961754,13,4.07642421751409,18.5589761172095,5.47718681909645,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,11,3.93958731343428,14,2.03628518491107,9.27071523916085,4.43472722435784,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,12,3.37678912580081,12,2.211011684707,10.066202843916,4.03624546701975,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,13,3.09539003198407,11,1.35706816671038,6.17840400103456,3.37980376045785,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,14,3.37678912580081,12,1.61579906428511,7.35634336471586,3.74346249029842,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,15,3.37678912580081,12,1.84673471340197,8.40773766714343,3.84878343139887,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,16,3.09539003198407,11,3.38027381535436,15.3895712667136,4.58341472233058,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,17,2.81399093816734,10,1.75863460727191,8.00663913609101,3.31833402206323,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,18,3.65818821961754,13,1.76686507729354,8.04411048068478,4.06253040007186,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,19,2.81399093816734,10,0.89122469395184,4.05753104376518,2.95174972773734,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,20,3.09539003198407,11,2.00289560456722,9.11870053433628,3.6868726927982,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,21,3.65818821961754,13,1.75811366052647,8.00426739122564,4.05873190707126,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,22,2.81399093816734,10,1.53752929808118,7,3.20664019536741,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,23,3.37678912580081,12,1.56458560846461,7.12318085445289,3.72164384732623,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,24,3.37678912580081,12,1.61777561304995,7.36534211444449,3.74431605694628,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,1,3.09539003198407,11,1.1288697929481,5.13947185299065,3.29481205223258,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,2,3.09539003198407,11,2.50300241683699,11.3955662111447,3.98076130266538,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,3,2.81399093816734,10,2.28956955083407,10.4238578580844,3.62776428784926,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,4,2.81399093816734,10,2.77338792347837,12.6265661984957,3.95097779975838,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,5,3.09539003198407,11,2.71076484986297,12.3414584507247,4.11456990721497,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,6,2.81399093816734,10,2.26744189231093,10.3231159666256,3.61383974950391,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,7,2.53259184435061,9,1.32407178449462,6.02817943243701,2.85782916574206,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,8,2.81399093816734,10,2.57125567893907,11.7063068489399,3.81181069395692,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,9,3.37678912580081,12,1.9799858309416,9.01439786148349,3.91446659084684,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,10,3.09539003198407,11,1.33034300784577,6.05673079956403,3.36916190893677,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,11,3.09539003198407,11,1.54705585831157,7.0433721306618,3.46046547141313,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,12,2.25119275053387,8,0.881633545738509,4.01386485959743,2.41767378052286,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,13,3.37678912580081,12,1.76199609097388,8.02194316050418,3.80884956709159,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,14,2.81399093816734,10,1.36330299348338,6.20678966332113,3.1268418655456,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,15,3.37678912580081,12,1.98504396466165,9.03742632415051,3.91702748800238,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,16,3.09539003198407,11,1.6309461886606,7.42530456809635,3.49877477417637,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,17,2.53259184435061,9,1.25376795819981,5.70810307052457,2.82594330146232,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,18,2.53259184435061,9,2.56939775422771,11.6978481659114,3.60774531660726,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,19,3.65818821961754,13,3.34487994734588,15.228431523641,4.95687027390319,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,20,2.53259184435061,9,2.70539083335718,12.3169918499337,3.70582797918148,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,21,2.25119275053387,8,1.15414352630962,5.25453706426915,2.5298055418112,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,1,3.09539003198407,11,1.10015290570754,5.00873079268383,3.28508384459866,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,2,1.96979365671714,7,1.21491819838264,5.53122948570272,2.31432782440267,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,3,2.81399093816734,10,1.58464282119491,7.21449650566509,3.22949498696816,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,4,2.81399093816734,10,2.91354672725383,13.2646754219444,4.05059249147325,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,5,3.37678912580081,12,1.80462116400575,8.21600483568361,3.82875467295883,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,6,3.37678912580081,12,3.55256249788715,16.173960077538,4.90136767663076,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,7,3.37678912580081,12,2.55199252938879,11.6186063758365,4.23265527419642,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,8,2.53259184435061,9,0.664522846416341,3.02541221862868,2.61832237577432,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,9,3.09539003198407,11,2.60509524537592,11.8603702318969,4.04573364021738,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,10,3.09539003198407,11,2.93182196326444,13.3478781630134,4.26345159165507,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,11,3.65818821961754,13,1.10094336768075,5.01232957536676,3.82026404178936,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,12,2.53259184435061,9,0.930408565519366,4.23592575878946,2.69808849907912,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,13,2.81399093816734,10,1.10565851921515,5.03379652287924,3.02341293263109,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,14,3.09539003198407,11,3.35707903986212,15.2839710491123,4.56633541584364,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,15,3.09539003198407,11,1.57571975006187,7.17387191528542,3.47337475387287,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,16,2.81399093816734,10,2.12596566131321,9.67900881483345,3.52679386882347,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,17,2.81399093816734,10,2.04197635473196,9.29662576248938,3.47681066976221,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,18,2.53259184435061,9,1.09823521291513,5,2.76046047480451,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,19,3.65818821961754,13,3.16146638557845,14.3933938212868,4.83499852712398,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,20,3.37678912580081,12,3.65900363065537,16.6585608785161,4.97905737758421,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,21,2.81399093816734,10,0.658941127749079,3,2.89011217947109,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,22,3.37678912580081,12,3.5644318677383,16.2279984552533,4.90997752946741,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,23,3.37678912580081,12,3.05904077345327,13.9270747171429,4.55636206350814,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,1,2.81399093816734,10,0.883054643874892,4.0203347766046,2.94929322112213,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,2,3.09539003198407,11,1.791894346158,8.15806270407972,3.57663596105326,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,3,3.37678912580081,12,1.41559634331028,6.44486867049522,3.66150485556417,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,4,3.09539003198407,11,1.54190194622213,7.01990761218328,3.45816440642575,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,5,3.37678912580081,12,2.03786708000613,9.27791722593222,3.94405971505241,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,6,3.09539003198407,11,0.893898700168212,4.0697051490248,3.22187745519112,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,7,2.53259184435061,9,0.881633545738507,4.01386485959742,2.68165977689987,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,8,2.53259184435061,9,0.883119600695112,4.0206305093377,2.68214870564686,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,9,2.53259184435061,9,1.09823521291513,5,2.76046047480451,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,10,3.37678912580081,12,1.79160850865027,8.15676135485889,3.82263859766976,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,11,3.09539003198407,11,0.909326705073527,4.13994513370151,3.22619195130517,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,12,2.81399093816734,10,1.19916758518539,5.45952074329479,3.05884747861793,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,13,3.09539003198407,11,1.58796766531056,7.22963371888019,3.47894822556735,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,14,3.37678912580081,12,1.15555400932138,5.26095865317457,3.56903486514006,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,15,3.09539003198407,11,1.3497705855634,6.14517987444874,3.3768802294068,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,16,2.81399093816734,10,1.75717634066421,8,3.31756140746151,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,17,2.25119275053387,8,1.35148995100621,6.15300773055183,2.62571778524026,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,1,3.65818821961754,13,2.3120918667847,10.5263965296083,4.32759862401778,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,2,4.50238550106774,16,1.76092941106394,8.01708682418664,4.83449558806036,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,3,1.96979365671714,7,1.77914664109762,8.10002547803533,2.65432662281265,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,4,3.37678912580081,12,2.01553854507311,9.17626079263617,3.93256918906737,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,5,2.53259184435061,9,1.97339538347943,8.98439314398458,3.21065581923836,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,6,3.93958731343428,14,2.17461966862003,9.90051877342271,4.49992432195491,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,7,3.65818821961754,13,1.55253398360325,7.06831271364099,3.97400337448165,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,8,1.40699546908367,5,0.658941127749079,3,1.55365364861709,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,9,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,10,2.81399093816734,10,1.42597210024282,6.49210698889244,3.15466978157125,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,11,3.09539003198407,11,1.1160507596852,5.08110988684645,3.29044202931768,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,12,3.09539003198407,11,2.10578448089739,9.58712876865347,3.74376384539605,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,13,3.09539003198407,11,1.11773835649509,5.08879310802734,3.29101481061491,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,14,3.09539003198407,11,1.13617861832449,5.17274717184055,3.29732335430484,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,15,2.53259184435061,9,1.10743971887265,5.04190589524571,2.7641353405736,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,16,3.09539003198407,11,2.44104700105092,11.1134981484133,3.94209968309352,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,1,2.81399093816734,10,1.32201479092003,6.01881443689509,3.10906225532704,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,2,1.96979365671714,7,1.1260332593341,5.12655779969567,2.26892881139309,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,3,2.25119275053387,8,1.14367522214992,5.20687740067164,2.52504689338949,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,4,2.25119275053387,8,1.54417419152147,7.0302525969034,2.72989793468863,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,5,3.37678912580081,12,1.78823943042914,8.141422754432,3.82106072454602,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,6,2.25119275053387,8,2.04643524033763,9.31692599304669,3.0423290408751,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,7,1.96979365671714,7,0.943749727428903,4.29666485071005,2.18420479764724,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,8,2.81399093816734,10,2.00355367606931,9.12169657514043,3.45438450855992,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,9,2.25119275053387,8,0.664522846416327,3.02541221862861,2.34722376723344,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,10,2.81399093816734,10,2.02629401423003,9.225227849194,3.46762345594102,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,11,2.25119275053387,8,0.887767150899581,4.04178968430229,2.41991721227661,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,12,3.65818821961754,13,2.5478440621537,11.599719405239,4.45800969213846,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,13,2.53259184435061,9,1.09834278687917,5.00048975830847,2.7605032743253,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,14,2.25119275053387,8,0.664522846416338,3.02541221862866,2.34722376723344,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,15,3.09539003198407,11,2.41719369005615,11.0048997775258,3.92737377713831,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,16,2.25119275053387,8,0.664522846416336,3.02541221862865,2.34722376723344,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,17,3.09539003198407,11,1.46093836130638,6.65129994069528,3.42283221114371,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,18,2.81399093816734,10,1.14367522214991,5.20687740067161,3.0375216894448,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,19,2.81399093816734,10,1.15957361246444,5.2792589366466,3.04354332362983,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,20,2.53259184435061,9,0.711149977091269,3.23769429685108,2.63054286032144,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,21,2.81399093816734,10,1.65847538307002,7.550638349447,3.26635662418193,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,22,2.81399093816734,10,1.36247800513891,6.20303369039853,3.12648225879745,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,23,2.81399093816734,10,1.53764005948657,7.00050426996004,3.20669330504583,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,24,2.81399093816734,10,1.35062334364785,6.14906227629867,3.12133439677559,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,25,3.09539003198407,11,1.87667611437878,8.54405364310517,3.61985534080938,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,26,2.53259184435061,9,1.11564367644561,5.07925653505621,2.76743243149029,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,27,2.53259184435061,9,2.65360366222719,12.0812173522625,3.66819217684362,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,28,2.25119275053387,8,1.19120964202541,5.42329014776121,2.54692936912482,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,1,3.37678912580081,12,2.27729183998732,10.3679604023191,4.0729305081967,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,2,1.6883945629004,6,1.12212949136734,5.10878488583874,2.02727669434342,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,3,1.96979365671714,7,2.63701261662183,12.0056823238357,3.29149245635863,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,4,2.53259184435061,9,1.85207516383536,8.43205144970378,3.13754742793905,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,5,2.53259184435061,9,1.63925073516799,7.46311316506052,3.0168136208291,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,6,3.09539003198407,11,2.59175720324402,11.7996453435713,4.03715801655987,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,7,3.09539003198407,11,3.07598137365144,14.0042011833086,4.36384015073387,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,8,1.6883945629004,6,0.439294085166052,2,1.74460754706998,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,9,1.96979365671714,7,0.667457132735133,3.03877131640794,2.07980433552824,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,10,2.25119275053387,8,1.65540774540394,7.53667213515157,2.794323460804,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,11,2.53259184435061,9,1.43799669493025,6.54685206784282,2.91236260529171,no
